title,winery,region,ratings,number of ratings
Riserva vigneto Pozzo dell'Annunziata Barbera d'Alba 2012,Roberto Voerzio,Italy·Barbera d'Alba,4.3,36
Pomerol 1990,Château La Conseillante,France·Pomerol,4.6,337
Against The Wall 1996,Sine Qua Non,United States·California,4.5,26
Pauillac (Grand Cru Classé) 1998,Château Pichon Baron,France·Pauillac,4.4,763
St. Eden 2006,Bond,United States·Napa Valley,4.7,129
Côte-Rôtie La Landonne 2014,E. Guigal,France·Côte-Rôtie,4.4,39
Vecina 2001,Bond,United States·Napa Valley,4.6,66
Saint-Julien (Grand Cru Classé) 2010,Château Léoville Las Cases,France·Saint-Julien,4.5,422
Martha's Vineyard Cabernet Sauvignon 2012,Heitz Cellar,United States·Oakville,4.5,407
Clos de Tart Grand Cru Monopole 2016,Domaine du Clos de Tart,France·Clos de Tart Grand Cru,4.6,55
Château Margaux (Premier Grand Cru Classé) 2007,Château Margaux,France·Margaux,4.6,774
Pauillac (Grand Cru Classé) 2010,Château Pichon Baron,France·Pauillac,4.5,1168
Carruades de Lafite Pauillac 2016,Château Lafite Rothschild,France·Pauillac,4.3,91
Sassicaia 2014,Tenuta San Guido,Italy·Bolgheri Sassicaia,4.5,5905
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2014,Château Ausone,France·Saint-Émilion Grand Cru,4.6,30
Sorì San Lorenzo 2011,Gaja,Italy·Langhe,4.5,123
Nuits 1er Cru 2015,Domaine Prieuré Roch,France·Nuits-Saint-Georges Premier Cru,4.1,62
Hermitage Blanc 2010,Domaine Jean-Louis Chave,France·Hermitage,4.4,40
Cerequio Barolo 2013,Roberto Voerzio,Italy·Barolo,4.5,27
Pauillac (Premier Grand Cru Classé) 2001,Château Lafite Rothschild,France·Pauillac,4.6,1178
St. Eden 2006,Bond,United States·Napa Valley,4.7,129
Côte-Rôtie La Landonne 2014,E. Guigal,France·Côte-Rôtie,4.4,39
Vecina 2001,Bond,United States·Napa Valley,4.6,66
Pomerol 1990,Château La Conseillante,France·Pomerol,4.6,337
Pessac-Léognan (Grand Cru Classé de Graves) 2010,Château Pape Clément,France·Pessac-Léognan,4.6,828
Bettina Proprietary Red 2012,Bryant Family Vineyard,United States·Napa Valley,4.5,84
Cabernet Sauvignon Proprietor Grown 2010,Bryant Family Vineyard,United States·Napa Valley,4.7,109
Riserva vigneto Pozzo dell'Annunziata Barbera d'Alba 2012,Roberto Voerzio,Italy·Barbera d'Alba,4.3,36
Against The Wall 1996,Sine Qua Non,United States·California,4.5,26
Pauillac (Grand Cru Classé) 1998,Château Pichon Baron,France·Pauillac,4.4,763
Musigny Grand Cru (Cuveé Vieilles Vignes) 2017,Domaine Comte Georges de Vogüé,France·Musigny Grand Cru,4.6,39
La Serra Barolo 2013,Roberto Voerzio,Italy·Barolo,4.3,38
Saint-Julien (Grand Cru Classé) 2009,Château Léoville Poyferré,France·Saint-Julien,4.6,986
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2006,Château Cheval Blanc,France·Saint-Émilion Grand Cru,4.5,777
Pessac-Léognan (Grand Cru Classé de Graves) 2011,Château La Mission Haut-Brion,France·Pessac-Léognan,4.5,308
Cabernet Sauvignon 2015,Gandona,United States·Napa Valley,4.6,34
Insignia 2016,Joseph Phelps,United States·Napa Valley,4.6,342
Au Paradis Cabernet Sauvignon 2016,Peter Michael,United States·Oakville,4.7,130
Cabernet Sauvignon 2013,Quilceda Creek,United States·Columbia Valley,4.6,210
Pauillac (Premier Grand Cru Classé) 2016,Château Mouton Rothschild,France·Pauillac,4.7,205
Pauillac (Grand Cru Classé) 2016,Château Pichon Baron,France·Pauillac,4.4,386
Margaux (Grand Cru Classé) 2009,Château Palmer,France·Margaux,4.6,564
Pessac-Léognan (Premier Grand Cru Classé) 2015,Château Haut-Brion,France·Pessac-Léognan,4.6,119
Château Margaux (Premier Grand Cru Classé) 2014,Château Margaux,France·Margaux,4.6,248
Pauillac (Grand Cru Classé) 2016,Château Pichon Baron,France·Pauillac,4.4,386
Margaux (Grand Cru Classé) 2009,Château Palmer,France·Margaux,4.6,564
Amarone della Valpolicella Classico 2011,Quintarelli Giuseppe,Italy·Amarone della Valpolicella Classico,4.7,217
Valbuena 5º 2014,Vega Sicilia,Spain·Ribera del Duero,4.6,2029
Red 2011,The Napa Valley Reserve,United States·Napa Valley,4.5,106
Red 2014,The Napa Valley Reserve,United States·Napa Valley,4.6,90
Cabernet Sauvignon 2007,Grace Family Vineyards,United States·Napa Valley,4.6,31
Chianti Classico Riserva 2013,Villa a Sesta,Italy·Chianti Classico,4.4,27
Douro Tinto 2010,Legado,Portugal·Douro,4.7,286
Musigny Grand Cru (Cuveé Vieilles Vignes) 1996,Domaine Comte Georges de Vogüé,France·Musigny Grand Cru,4.5,65
Hillside Select Cabernet Sauvignon 1995,Shafer,United States·Stags Leap District,4.5,67
Saint-Émilion Grand Cru (Grand Cru Classé) 2001,Château Péby Faugères,France·Saint-Émilion Grand Cru,4.2,99
Pomerol 2001,Le Pin,France·Pomerol,4.8,65
Pauillac (Grand Cru Classé) 1990,Château Grand-Puy-Lacoste,France·Pauillac,4.4,292
Saint-Julien (Grand Cru Classé) 1996,Château Ducru-Beaucaillou,France·Saint-Julien,4.5,930
Il Caberlot 2012,Podere Il Carnasciale,Italy·Toscana,4.5,96
Les Lauves Bandol 2012,La Suffrene,France·Bandol,4.1,69
Échezeaux Grand Cru 2007,Domaine de La Romanée-Conti,France·Échezeaux Grand Cru,4.7,187
Bettina Proprietary Red 2010,Bryant Family Vineyard,United States·Napa Valley,4.6,53
Hermitage La Chapelle Rouge 2009,Paul Jaboulet Aîné,France·Hermitage,4.3,225
Rubicon 2013,Inglenook,United States·Rutherford,4.5,515
Y 2000,Château d'Yquem,France·Bordeaux Supérieur,4.2,80
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2018,Château Figeac,France·Saint-Émilion Grand Cru,4.4,26
Saint-Julien (Grand Cru Classé) 1996,Château Ducru-Beaucaillou,France·Saint-Julien,4.5,930
Il Caberlot 2012,Podere Il Carnasciale,Italy·Toscana,4.5,96
Bettina Proprietary Red 2010,Bryant Family Vineyard,United States·Napa Valley,4.6,53
Y 2000,Château d'Yquem,France·Bordeaux Supérieur,4.2,80
Pomerol 2000,Château Hosanna,France·Pomerol,4.3,203
Hermitage La Chapelle Rouge 2009,Paul Jaboulet Aîné,France·Hermitage,4.3,225
La Tâche Grand Cru 1993,Domaine de La Romanée-Conti,France·La Tâche Grand Cru,4.7,170
Pomerol 1981,Pétrus,France·Pomerol,4.7,381
Grange 2012,Penfolds,Australia·South Australia,4.6,717
Tenuta Tignanello 'Solaia' 2006,Antinori,Italy·Toscana,4.6,1012
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2000,Clos Fourtet,France·Saint-Émilion Grand Cru,4.4,294
Pauillac (Premier Grand Cru Classé) 1994,Château Lafite Rothschild,France·Pauillac,4.6,710
La Tâche Grand Cru 1988,Domaine de La Romanée-Conti,France·La Tâche Grand Cru,4.5,109
Pauillac (Premier Grand Cru Classé) 1964,Château Mouton Rothschild,France·Pauillac,4.4,128
Pomerol 2010,Château La Conseillante,France·Pomerol,4.6,290
Saint-Julien (Grand Cru Classé) 2009,Château Léoville Las Cases,France·Saint-Julien,4.5,367
Pomerol 2011,Pétrus,France·Pomerol,4.6,404
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2010,Château Figeac,France·Saint-Émilion Grand Cru,4.5,426
Opus One 2000,Opus One,United States·Napa Valley,4.6,767
Monte Bello 2013,Ridge Vineyards,United States·Santa Cruz Mountains,4.6,492
Échezeaux Grand Cru 2014,Domaine de La Romanée-Conti,France·Échezeaux Grand Cru,4.7,124
Dominus (Christian Moueix) 2004,Dominus,United States·Napa Valley,4.5,463
Pauillac (Premier Grand Cru Classé) 1998,Château Lafite Rothschild,France·Pauillac,4.6,942
Clos de La Roche Grand Cru 2014,Domaine Armand Rousseau,France·Clos de la Roche Grand Cru,4.5,67
Vieilles Vignes Nuits 1er Cru 2012,Domaine Prieuré Roch,France·Nuits-Saint-Georges Premier Cru,4.2,76
La Tâche Grand Cru 1988,Domaine de La Romanée-Conti,France·La Tâche Grand Cru,4.5,109
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2010,Château Figeac,France·Saint-Émilion Grand Cru,4.5,426
Opus One 2000,Opus One,United States·Napa Valley,4.6,767
Monte Bello 2013,Ridge Vineyards,United States·Santa Cruz Mountains,4.6,492
Dominus (Christian Moueix) 2004,Dominus,United States·Napa Valley,4.5,463
Pomerol 2010,Château La Conseillante,France·Pomerol,4.6,290
Saint-Julien (Grand Cru Classé) 2009,Château Léoville Las Cases,France·Saint-Julien,4.5,367
Échezeaux Grand Cru 2014,Domaine de La Romanée-Conti,France·Échezeaux Grand Cru,4.7,124
Pauillac (Premier Grand Cru Classé) 1998,Château Lafite Rothschild,France·Pauillac,4.6,942
Châteauneuf-du-Pape 1988,Château de Beaucastel,France·Châteauneuf-du-Pape,4.3,127
Red Rock Terrace Cabernet Sauvignon 2015,Diamond Creek,United States·Napa Valley,4.6,48
Grange 2005,Penfolds,Australia·South Australia,4.7,652
Hillside Select Cabernet Sauvignon 2011,Shafer,United States·Stags Leap District,4.6,550
Château Margaux (Premier Grand Cru Classé) 2001,Château Margaux,France·Margaux,4.7,1112
Pauillac (Grand Cru Classé) 2009,Château Pontet-Canet,France·Pauillac,4.7,1911
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2015,Château Angelus,France·Saint-Émilion Grand Cru,4.6,274
Vinha da Ponte 2014,Quinta do Crasto,Portugal·Douro,4.6,206
Saint-Julien (Grand Cru Classé) 1998,Château Léoville Las Cases,France·Saint-Julien,4.4,768
Saint-Estèphe (Grand Cru Classé) 1996,Château Calon-Ségur,France·Saint-Estèphe,4.3,1519
Saint-Julien (Grand Cru Classé) 1989,Château Léoville Las Cases,France·Saint-Julien,4.5,937
Bordeaux Rouge 2007,Liber Pater,France·Bordeaux,4.5,53
Pauillac (Grand Cru Classé) 2009,Château Pichon Longueville Comtesse de Lalande,France·Pauillac,4.4,965
Cos d'Estournel 2013,Cos d'Estournel,France·Saint-Estèphe,4.2,219
Pauillac (Grand Cru Classé) 2017,Château Pichon Baron,France·Pauillac,4.3,91
Cabernet Sauvignon 2013,Eisele Vineyard,United States·Napa Valley,4.7,188
Sassicaia 2008,Tenuta San Guido,Italy·Bolgheri Sassicaia,4.6,3668
Côte-Rôtie La Mouline  2012,E. Guigal,France·Côte-Rôtie,4.6,114
Pauillac (Premier Grand Cru Classé) 2005,Château Lafite Rothschild,France·Pauillac,4.6,555
Pauillac (Grand Cru Classé) 2003,Château Pichon Baron,France·Pauillac,4.4,1305
Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2015,Château Canon,France·Saint-Émilion Grand Cru,4.5,226
Clos de La Roche Grand Cru 2014,Domaine Armand Rousseau,France·Clos de la Roche Grand Cru,4.5,67
Sassicaia 2013,Tenuta San Guido,Italy·Bolgheri Sassicaia,4.6,5479
Pessac-Léognan (Premier Grand Cru Classé) 1998,Château Haut-Brion,France·Pessac-Léognan,4.6,1171
Tenuta Tignanello 'Solaia' 2010,Antinori,Italy·Toscana,4.6,1214
Grand Vin Pauillac (Premier Grand Cru Classé) 1995,Château Latour,France·Pauillac,4.6,1450
Saint-Julien (Grand Cru Classé) 1986,Château Ducru-Beaucaillou,France·Saint-Julien,4.4,1085
Vinha Maria Teresa 2015,Quinta do Crasto,Portugal·Douro,4.7,128
Pomerol 2014,Pétrus,France·Pomerol,4.4,149
Pomerol 2011,Pétrus,France·Pomerol,4.6,404
Opus One 2011,Opus One,United States·Napa Valley,4.6,3320
Pomerol 1982,Pétrus,France·Pomerol,4.7,1111
Pieve Santa Restituta Rennina Brunello di Montalcino 2011,Gaja,Italy·Brunello di Montalcino,4.5,171
Mythicus 2012,Blankiet,United States·Yountville,4.8,27
Château Margaux (Premier Grand Cru Classé) 2010,Château Margaux,France·Margaux,4.7,405
Grand Vin Pauillac (Premier Grand Cru Classé) 1959,Château Latour,France·Pauillac,4.8,146
Nathan Coombs Estate Cabernet Sauvignon 2014,Paul Hobbs,United States·Coombsville,4.6,46
Opus One 2014,Opus One,United States·Napa Valley,4.6,4502
Hexameter 2016,Ovid,United States·Napa Valley,4.6,27
Amarone della Valpolicella Monte Lodoletta 2013,Dal Forno Romano,Italy·Amarone della Valpolicella,4.7,30
Harlan Estate Red 2012,Harlan Estate,United States·Napa Valley,4.7,345
Barolo Le Vigne 2014,Sandrone,Italy·Barolo,4.2,127
Pomerol 2016,Château Nénin,France·Pomerol,4.1,57
Sorì San Lorenzo 2014,Gaja,Italy·Langhe,4.5,75
Pauillac (Premier Grand Cru Classé) 2015,Château Mouton Rothschild,France·Pauillac,4.6,298
Bacchus 2019,Arrowleaf,Canada·Okanagan Valley,4.2,44
Reserve Pinot Noir 2018,Mission Hill Family Estate,Canada·Okanagan Valley,3.7,28
Genesis Red 2016,Kechris Winery,Greece·Macedonia,3.5,42
Celentano Vineyard Gamay 2018,Orofino,Canada·Similkameen Valley,3.8,43
Viognier 2018,Durigutti,Argentina·Mendoza,3.3,35
Bourgogne Chardonnay 2018,Nicolas Potel,France·Bourgogne,3.8,96
Merlot 2018,Peninsula Ridge Estates Winery,Canada·Niagara Peninsula,3.5,25
Cabernet Sauvignon 2016,Shed Horn,United States·Lake County,3.8,35
Pinot Noir 2017,Ex Nihilo,Canada·Okanagan Valley,4.1,55
Pouilly-Fumé 2017,Fournier Pere & Fils,France·Pouilly-Fumé,3.8,318
9 Mile Red 2015,Nichol Vineyard,Canada·Naramata Bench,3.7,32
Chardonnay 2016,Hayes Valley,United States·Monterey County,3.4,61
Alibi 2017,Black Hills Estate,Canada·British Columbia,3.4,28
Barricato 40 Chardonnay 2015,Bollini,Italy·Trentino,3.9,33
Langhe Favorita 2016,Fratelli Alessandria,Italy·Langhe,3.7,44
Valdolmo Nebbiolo d'Alba 2016,Vite Colte,Italy·Nebbiolo d'Alba,3.6,144
Seventy-Four K 2017,Road 13,Canada·Okanagan Valley,4,109
Pinot Noir 2016,Cedar Creek Estate Winery,Canada·Okanagan Valley,3.9,72
Reserve Chardonnay 2013,Salentein,Argentina·Tunuyán,3.8,602
Dido Macabeu - Garnatxa - Cartoixa 2015,Venus la Universal,Spain·Montsant,4,216
Cabernet Sauvignon 2015,La Belle Angèle,France·Vin de Pays,3.1,70
Extravaganza Red Blend 2016,Trapiche,Argentina·Mendoza,3.7,206
Sauvignon Blanc 2017,Map Maker,New Zealand·Marlborough,3.8,66
Haut-Médoc 2006,Château de Villegeorge,France·Haut-Médoc,3.4,47
Gran Medalla Malbec 2014,Trapiche,Argentina·Mendoza,4.2,1316
Terroir Hunter Carignan (T.H.) 2014,Undurraga,Chile·Maule Valley,4,471
Pinot Grigio 2016,Giorgio & Gianni,Italy·delle Venezie,3.4,64
Toscana Canonico di Castellare 2016,Castellare,Italy·Toscana,3.7,46
Barbera d'Alba Sbilauta 2018,Rizieri,Italy·Barbera d'Alba,3.9,27
Private Reserve Sauvignon Blanc 2017,Peller Estates,Canada·Niagara Peninsula,3.5,26
Proprietors' Selection Cabernet - Shiraz N.V.,Jackson-Triggs,Canada·Okanagan Valley,3.2,138
Discovery Series P3 Pinot Gris - Pinot Noir - Pinot Blanc 2017,Inniskillin,Canada·Niagara Peninsula,3.6,28
Blind Trust Red 2017,Laughing Stock Vineyards,Canada·Okanagan Valley,4.1,65
Carmenère (Select Terroir Reserva) 2019,Santa Ema,Chile·Cachapoal Valley,3.2,40
Crofters Chardonnay 2016,Houghton,Australia·Pemberton,3.4,26
The Tea Leaf Chenin Blanc 2016,Boutinot,South Africa·Western Cape,3.9,33
Montepulciano d'Abruzzo 2014,Farnese,Italy·Montepulciano d'Abruzzo,3.2,53
À La Carte Syrah 2017,Pour Le Vin,France·Pays d'Oc,3.1,42
Cabernet Franc 2017,Tinhorn Creek,Canada·Okanagan Valley,3.7,106
Les Hauts de la Perruche Saumur Champigny 2018,Domaine de la Perruche,France·Saumur-Champigny,4,80
Toscana Bianco (Vermentino) 2017,Poggio Al Lupo,Italy·Toscana,4.1,36
Pinot Noir 2016,O'Rourke's Peak Cellars,Canada·British Columbia,4,27
Roditis 2016,Tetramythos,Greece·Patras,3.7,197
Trebbiano Spoletino 2014,Perticaia,Italy·Spoleto,3.7,91
Trebbiano Spoletino 2011,Perticaia,Italy·Spoleto,3.7,27
Riesling Kabinett Bernkasteler Lay 2015,Dr. Loosen,Germany·Mosel,3.8,126
Barbián 2014,Covitoro,Spain·Toro,3.6,126
Zinfandel 2013,Bliss,United States·California,3.4,123
Malbec 2016,Burrowing Owl,Canada·Okanagan Valley,4.4,57
Merlot 2017,Cloud Break,United States·California,3.4,37
Honest John's Red 2017,Road 13,Canada·Okanagan Valley,3.5,95
Chemin des Murs Blanc 2017,Château de Parnay,France·Saumur,4.1,43
Sciaglin 2015,Emilio Bulfon,Italy·Venezia Giulia,4.1,41
Castore Bellone 2015,Cincinnato,Italy·Lazio,3.5,355
Corner Stone 2012,River Stone Estate Winery,Canada·Okanagan Valley,4.1,26
Cabernet Sauvignon 2016,Buck Shack,United States·Lake County,4,808
Calendas Tinto 2017,Ochoa,Spain·Navarra,3.1,38
Living Desert Red 2015,Bordertown Vineyards and Estate Winery,Canada·Okanagan Valley,3.9,62
Montefalco Sagrantino 2005,Perticaia,Italy·Montefalco Sagrantino,3.9,79
Dão Tinto 2012,Dom Bella,Portugal·Dão,3.9,306
Pinot Gris 2018,Mt. Boucherie,Canada·Similkameen Valley,3.2,70
Reserve Series Meritage 2016,Konzelmann,Canada·Niagara Peninsula,3.9,26
Pinot Noir 2017,Sperling,Canada·Okanagan Valley,3.8,47
The Looking Glass 2017,Rosewood Estates,Canada·Niagara Peninsula,3.9,41
Pinot Noir 2017,Stanners Vineyard,Canada·Prince Edward County,3.8,36
Sauvignon Blanc 2017,Robertson Winery,South Africa·Robertson,3.5,138
Riesling Niersteiner Hipping Spätlese 2013,Seebrich,Germany·Rheinhessen,4,27
Shiraz 2013,Ram's Leap,Australia·New South Wales,3.1,30
Arcangelo Primitivo Salento 2016,Palamà,Italy·Salento,3.6,29
Bourgogne Pinot Noir 2015,Henri Meurgey,France·Bourgogne,3.6,70
Haardt Scheurebe 2015,Müller-Catoir,Germany·Pfalz,3.8,41
Unoaked Chardonnay 2017,Vineland Estates Winery,Canada·Niagara Peninsula,3.6,61
Savigny-les-Beaune 2012,Domaine Pavelot,France·Savigny-lès-Beaune,3.7,172
Origine du Haut Bourg Muscadet Côtes de Grandlieu 2005,Domaine du Haut Bourg,France·Muscadet-Côtes de Grandlieu,3.8,74
Viñas Viejas 2014,Hazaña,Spain·Rioja,3.6,1365
Maija Pinot Noir 2018,Tantalus,Canada·Okanagan Valley,4,31
Colheita Tinto 2016,Mingorra,Portugal·Alentejano,3.6,68
Grande Reserva Branco 2016,Quanta Terra,Portugal·Douro,4,45
Cabernet Franc (Small Lot) 2013,Wente,United States·Livermore Valley,3.8,64
Starsa 2016,Tenuta del Portale,Italy·Basilicata,3.4,31
Vino Nobile di Montepulciano 2013,Antico Colle,Italy·Vino Nobile di Montepulciano,3.8,81
Les Montées de St Lay Côtes de la Charite Pinot Noir 2015,Serge Dagueneau & Filles,France·Côtes de la Charite,3.7,33
Unculin Red 2016,Jose Antonio García,Spain·Bierzo,3.6,140
Schlossböckelheimer In den Felsen Riesling Trocken 2012,Hexamer,Germany·Nahe,3.8,28
Chardonnay 2016,La Belle Angèle,France·Vin de Pays,3.3,135
The Formula Robert's Shiraz 2015,Small Gully,Australia·Barossa Valley,3.9,304
Sauvignon Blanc 2016,Small and Small,New Zealand·Marlborough,4,365
Grande Reserva 2016,Fingerprint,Portugal·Douro,4.2,46
Chenin Blanc 2017,Château de la Mulonniere,France·Loire Valley,3.6,43
Olho no Pé Vinhas Velhas Reserva Tinto 2015,Folias de Baco,Portugal·Douro,4,80
Pinot Blanc 2017,Birgit Braunstein,Austria·Burgenland,3.7,93
Quinta de Silvares Tinto 2015,Anselmo Mendes,Portugal·Dão,3.7,191
Small Lots Two 2016,Sandhill,Canada·Okanagan Valley,4.2,66
Colecção 2014,Zom,Portugal·Douro,4.3,51
Lapa dos Gaivões Escolha 2012,João M Barbosa,Portugal·Alentejano,3.7,29
Cabernet Sauvignon 2015,Culmina,Canada·Golden Mile,3.9,28
Chardonnay 2017,Red Rooster,Canada·British Columbia,3.8,33
Sibling Rivalry White 2016,Henry of Pelham,Canada·Niagara Peninsula,3.3,59
Lupi Reali Organic Montepulciano d'Abruzzo 2015,Valle Reale,Italy·Montepulciano d'Abruzzo,3.4,1026
Mont-Palais Rully Premier Cru 2014,Domaine Jaeger-Defaix,France·Rully Premier Cru,4.2,103
The Pavillion Chenin Blanc 2015,Boschendal,South Africa·Western Cape,3.8,251
Tintillo Malbec - Bonarda 2018,Santa Julia,Argentina·Mendoza,3.3,592
Langhe Nebbiolo 2016,Attilio Ghisolfi,Italy·Langhe,3.8,66
Primera Amante Malbec 2016,SoloContigo,Argentina·Mendoza,3.5,67
Côtes de Bourg 2015,Château Rousselle,France·Côtes de Bourg,3.9,374
Gewürztraminer 2018,Wild Goose,Canada·Okanagan Valley,4.1,70
Pinot Blanc 2017,Domaine Zinck,France·Alsace,3.5,35
Elevation Bo-Teek Vineyard Cabernet 2015,Vineland Estates Winery,Canada·Niagara Peninsula,4,38
Cabernet - Merlot 2018,Henry of Pelham,Canada·Niagara Peninsula,3.7,64
Pinot Noir 2017,Solid Ground,United States·California,4.1,30
Sauvignon Blanc 2018,Château des Charmes,Canada·Niagara-on-the-Lake,3.1,30
Eminente Reserva 2017,Fiuza,Portugal·Tejo,3.5,246
Signature Pinot Noir 2016,Henri Pion,France·Bourgogne,3.7,32
Sauvignon Blanc 2019,Flaxbourne,New Zealand·Marlborough,3.8,348
Trecione Chianti Riserva 2016,Le Calvane,Italy·Chianti,4,35
Recuérdame Sauvignon Blanc 2018,Dominio de la Vega,Spain·Utiel-Requena,3.9,47
Domaine des Billards Saint-Amour 2016,Jean Loron,France·Saint-Amour,3.7,203
Cabernet - Merlot 2017,Cedar Creek Estate Winery,Canada·Okanagan Valley,4,63
Proprietors' Selection Sauvignon Blanc N.V.,Jackson-Triggs,Canada·British Columbia,3.1,837
Lucky You 2018,Laurent Saillard,France·Vin de France,3.8,122
Second Innings Malbec 2017,Bleasdale,Australia·Langhorne Creek,3.8,240
Block 16 Old Vines Trebbiano 2019,Hester Creek,Canada·Okanagan Valley,4.2,27
Character Red Blend 2018,Hester Creek,Canada·Golden Mile,3.6,71
Cabernet Sauvignon 2018,Château des Charmes,Canada·Niagara-on-the-Lake,3.5,27
Syrah 2017,Intellego,South Africa·Swartland,3.6,46
Trecione Chianti Riserva 2016,Le Calvane,Italy·Chianti,4,35
Lucky You 2018,Laurent Saillard,France·Vin de France,3.8,122
Tinto 2012,Cortes de Cima,Portugal·Alentejano,3.9,1786
Riesling 2017,Benjamin Bridge,Canada·Nova Scotia,3.7,30
Cabernet Sauvignon 2018,Protea,South Africa·Western Cape,3.4,101
Cabernet Sauvignon 2018,Château des Charmes,Canada·Niagara-on-the-Lake,3.5,27
Block 16 Old Vines Trebbiano 2019,Hester Creek,Canada·Okanagan Valley,4.2,27
Character Red Blend 2018,Hester Creek,Canada·Golden Mile,3.6,71
Cabernet Sauvignon 2013,Delheim,South Africa·Stellenbosch,3.7,39
Cabernet Sauvignon 2011,Delheim,South Africa·Stellenbosch,3.8,40
Crozes-Hermitage 2017,Les Vins de Vienne - Cuilleron-Gaillard-Villard,France·Crozes-Hermitage,4,96
Chianti Classico 2015,Castello di Monsanto,Italy·Chianti Classico,3.7,509
Rendez-Vous 2017,Viranel,France·Languedoc-Roussillon,3.6,43
Tête de Cuvée Côtes de Bourg 2017,Château la Grolet,France·Côtes de Bourg,3.6,92
Big Bang Theory 2018,Blasted Church,Canada·Okanagan Valley,3.8,91
Les Greilles 2018,Causse Marines,France·Gaillac,3.9,29
Merlot Unoaked N.V.,Naked Grape (Canada),Canada·Ontario,3,251
Viognier 2017,Stags' Leap,United States·Napa Valley,4,227
Chiroubles 2018,Christophe Pacalet,France·Chiroubles,3.8,25
Reserva Branco 2016,Quinta da Rede,Portugal·Douro,3.6,26
Reserve Tinto 2014,Exlibris Baco,Portugal·Douro,4,84
Olho no Pé Moscatel Galego Branco 2018,Folias de Baco,Portugal·Douro,3.7,35
Shiraz Unoaked N.V.,Naked Grape (Canada),Canada·Ontario,3.2,571
Liberalitas Tinto 2015,Vinha das Virtudes,Portugal·Alentejano,4,73
Reserva Branco 2017,Quinta da Romaneira,Portugal·Douro,3.9,73
Semi-Dry Riesling 2018,Vineland Estates Winery,Canada·Niagara Peninsula,4.2,45
Reserve Oakville Cabernet Sauvignon 2016,29 & Oak,United States·Oakville,4,102
Shiraz 2018,Earthworks,Australia·Barossa Valley,3.5,273
Shiraz 2017,Earthworks,Australia·Barossa Valley,3.7,686
Médoc 2012,Château Pontet Barrail,France·Médoc,3.6,410
Pinot Blanc 2017,The Four Graces,United States·Willamette Valley,4,149
La Jalousie Savennières 2014,Domaine du Closel - Château des Vaults,France·Savennières,4.1,240
Quinta de Saes Touriga Nacional 2016,Quinta da Pellada,Portugal·Dão,3.4,66
Paul 2017,Saladin,France·Côtes-du-Rhône,3.7,29
Le Monsard Mâcon-Bussiéres 2016,Les Héritiers du Comte Lafon,France·Mâcon-Bussières,3.9,39
Sauvignon Blanc 2017,Alpha Estate (Κτήμα Αλφα),Greece·Florina,4,504
Branco 2017,Malhadinha Nova,Portugal·Alentejo,4.1,122
Steingarten Grüner Veltliner 2017,Weszeli,Austria·Kamptal,3.6,59
Côtes du Rhône Villages Signargues 2018,Domaine la Montagnette,France·Côtes-du-Rhône-Villages 'Signargues',3.8,160
Malbec Reserva 2016,Kaiken,Argentina·Mendoza,3.7,1581
Côtes du Jura Blanc 2014,Jean Bourdy,France·Côtes du Jura,3.8,93
Single Vineyards El Vergal Tempranillo 2017,San Gregorio,Spain·Calatayud,3.8,760
Encruzado 2016,Ribeiro Santo,Portugal·Dão,3.9,457
Tinto 2018,Maçanita,Portugal·Douro,3.8,245
Dolcetto d'Alba Bricco dell'Oriolo 2017,Azelia,Italy·Dolcetto d'Alba,3.7,70
Gago G 2014,Telmo Rodriguez,Spain·Toro,3.8,487
Castillon Cotes De Bordeaux 2016,Château la Sablière Beauséjour,France·Bordeaux,4.4,28
P.F Manchuela 2015,Bodegas Ponce,Spain·Manchuela,3.8,131
Morgon Château Gaillard 2014,Clos de Mez,France·Morgon,3.3,27
Mademoiselle M Fleurie 2017,Clos de Mez,France·Fleurie,3.8,25
Tinto 2018,Maçanita,Portugal·Douro,3.8,245
Encruzado 2016,Ribeiro Santo,Portugal·Dão,3.9,457
Gago G 2014,Telmo Rodriguez,Spain·Toro,3.8,487
Dolcetto d'Alba Bricco dell'Oriolo 2017,Azelia,Italy·Dolcetto d'Alba,3.7,70
Castillon Cotes De Bordeaux 2016,Château la Sablière Beauséjour,France·Bordeaux,4.4,28
Ikon Blanc 2015,Château Hermitage Saint-Martin,France·Côtes de Provence,4,69
Morgon Château Gaillard 2014,Clos de Mez,France·Morgon,3.3,27
Mademoiselle M Fleurie 2017,Clos de Mez,France·Fleurie,3.8,25
P.F Manchuela 2015,Bodegas Ponce,Spain·Manchuela,3.8,131
Cellar Selection Tinto 2016,Herdade do Sobroso,Portugal·Alentejo,4.2,101
La Pinède Collioure 2018,Domaine La Tour Vieille,France·Collioure,3.8,28
Blanc 2016,Domaine de Majas,France·Côtes Catalanes,3.7,178
Barrique Select Tinto 2016,Herdade do Sobroso,Portugal·Alentejano,4.1,155
